Date,ma_trend,bollinger_pull,bollinger_push,fib_pull,fib_push,Volume,xau_Price,btc_Price
2017-10-25,773.2549999999983,1784761.853598397,3853093.378391172,6582192.233044394,893632252.5618253,44.8,1277.41,5720.0
2017-10-26,816.8509999999978,1207179.443864278,3662619.650072667,9065990.580810644,802627570.1112146,42.72,1267.11,5890.0
2017-10-27,866.9429999999984,1232136.3496345498,2346829.0527234534,9598709.043794956,802429267.5838139,39.71,1273.35,5759.6
2017-10-28,910.2119999999977,1061522.827039028,1596362.2499900311,7871269.837588394,815655463.6897109,26.66,1273.35,5720.6
2017-10-29,937.2149999999992,317184.32997045043,2340261.1216086047,13970986.93990472,807621514.2287153,61.92,1273.35,6156.0
2017-10-30,968.7879999999986,241862.381701145,1593060.6403805485,12617970.979057357,728301452.1665562,33.26,1276.24,6125.3
2017-10-31,998.4979999999987,11541.966400923346,1905679.5966281393,16176309.789952246,712690342.2286423,38.76,1271.58,6458.3
2017-11-01,1034.7369999999992,4861.236382387555,3065554.746709832,20542453.44228248,657156343.6860219,57.13,1274.39,6727.3
2017-11-02,1047.7749999999987,10614.513496787622,4977658.892355959,33385736.666232817,582211576.4702787,97.45,1275.99,7019.9
2017-11-03,1053.5059999999985,44332.13917814987,7350887.336348285,38133578.82399297,543871878.1712611,64.15,1269.85,7278.4
2017-11-04,1039.4389999999976,190298.48502656235,8708944.852984097,40909317.08208322,542007793.3049731,48.62,1269.85,7369.0
2017-11-05,1048.8979999999983,469229.3554886014,9388728.292669425,43794471.74068197,482506107.44457924,46.29,1269.85,7382.0
2017-11-06,1054.9129999999986,1432470.8036155424,6688268.665539862,37469568.99348176,546000838.2788295,63.27,1281.55,6955.0
2017-11-07,1057.155999999999,1297416.6495761848,7134892.672781858,30322405.04539399,537825302.3558251,37.54,1275.53,7103.3
2017-11-08,1073.163999999998,935258.4265011084,9015171.990088524,56516402.24920197,524751761.6138431,97.3,1281.3,7442.4
2017-11-09,1089.717999999999,1871443.5500958965,7058996.166196377,38115055.356478766,527008276.3993775,50.14,1285.3,7126.2
2017-11-10,1081.6819999999989,3805061.843609552,4071584.5268748356,33316436.19617602,645478089.2908543,88.43,1276.14,6542.2
2017-11-11,1049.6089999999995,4748966.8078945065,2997581.2311688326,21657652.86391432,695010976.2524635,72.84,1276.14,6300.7
2017-11-12,1011.0299999999979,7113123.030874065,1614078.4575366399,16062287.24501672,876348413.2875756,172.69,1276.14,5822.1
2017-11-13,965.6919999999982,3725044.138622547,3034380.5396907865,19693876.619824715,777442774.8827447,110.44,1277.99,6474.6
2017-11-14,957.5859999999984,3125823.79353296,2900855.9772014366,19832578.664120078,663858971.7101207,49.52,1280.71,6579.2
2017-11-15,947.672999999997,1242332.2379918934,5332217.9954398675,33216078.40459364,608483623.730515,71.61,1278.8,7278.3
2017-11-16,949.0159999999969,460927.24609292153,8036183.052591467,61959554.62905031,512001983.5498271,85.88,1278.47,7864.2
2017-11-17,981.1259999999975,791777.3398737016,6137454.829365971,62760289.05103031,451508172.06516016,75.95,1294.37,7677.9
2017-11-18,1009.2439999999988,798223.781108965,6300469.992954404,55260478.06840677,463261984.52795726,40.7,1294.37,7773.3
2017-11-19,1018.4239999999982,561889.9698891276,7481008.340571605,67460583.0222879,433723178.06616324,39.13,1294.37,8054.2
2017-11-20,1040.8449999999984,582951.1009750807,8715380.598159349,76796113.43299368,398075187.4407147,38.28,1276.7,8245.1
2017-11-21,1053.7739999999976,1118466.35065857,7916602.097002188,80510048.23797597,416650628.1340017,71.85,1280.48,8097.3
2017-11-22,1047.9289999999974,1195666.2384162322,8964726.09046558,76785597.78598797,383733687.300582,28.86,1292.12,8230.1
2017-11-23,1030.0959999999968,2057039.4616961647,7612181.903767234,74572536.78078383,394051150.31162894,32.1,1291.25,7977.1
2017-11-24,998.5239999999976,1800977.4817365196,9081333.064200569,78940367.10164389,406547442.348716,42.85,1288.22,8191.6
2017-11-25,961.9789999999985,1068212.3672886598,13807493.63876421,102875157.89905196,375713158.46647835,44.25,1288.22,8766.2
2017-11-26,945.3539999999985,793838.4448010256,19684982.330988675,151726698.29464197,305355412.25362015,67.57,1288.22,9316.0
2017-11-27,965.2089999999971,927185.0105765484,25722693.363042116,172672171.07759595,255210902.05100325,66.66,1294.5,9728.8
2017-11-28,994.1699999999983,1581166.2885652347,29802147.83059028,196248672.42337084,223715488.2682812,47.11,1294.01,9898.0
2017-11-29,1014.2229999999972,3040260.0222813548,29006886.259484716,392296584.3438056,281525500.4497922,182.74,1283.57,9749.4
2017-11-30,1046.7689999999975,3414761.641903195,29907744.65577869,264312105.09794822,299948511.1625625,129.07,1274.76,9907.0
2017-12-01,1113.4169999999967,1766989.1634281212,41182271.23816167,320183724.63558984,245602859.70075133,84.14,1280.26,10869.0
2017-12-02,1233.6569999999983,2273835.9611006584,37382150.19013915,355159592.200281,163659846.7620939,49.71,1280.26,10881.0
2017-12-03,1382.4679999999971,2358456.1411597333,38758799.90334327,460775346.71655303,180874547.3692171,93.06,1280.26,11157.0
2017-12-04,1510.2769999999973,2070989.0702049122,42294772.69604545,419826918.5914074,155524863.9884755,63.74,1276.23,11595.0
2017-12-05,1643.355999999998,3202518.875678096,41245144.66204861,479333151.3779898,125865082.07366112,48.94,1266.55,11595.0
2017-12-06,1742.6669999999986,815609.4888491323,78030916.69009861,811661772.0762076,118090837.65032673,83.59,1263.94,13527.0
2017-12-07,1866.3709999999983,106.9946477742793,174145865.61103413,1894745838.2709463,59891514.706605144,141.26,1246.7,16601.0
2017-12-08,2092.401999999998,4097842.9412839273,167361646.91517964,2128316277.4369342,42366571.06824915,124.11,1248.14,15869.0
2017-12-09,2292.6219999999958,15075630.856593303,137280472.38078612,1750056643.6888542,64079397.867420346,77.82,1248.14,14660.0
2017-12-10,2449.4799999999977,17379878.62743168,144040038.63039777,1518947603.5680382,73118931.09225154,107.05,1248.14,14997.0
2017-12-11,2605.436999999998,11547740.365220156,192634319.8908225,2260876812.1470585,28579297.180925563,78.09,1241.96,16754.0
2017-12-12,2822.801999999998,16222434.692191493,197714487.29549068,2288060783.8024545,16394083.791537171,52.09,1243.85,16967.0
2017-12-13,3039.6519999999964,26946872.44975681,164661191.6502438,2187776985.7157183,21242519.91956917,62.88,1255.45,16181.0
2017-12-14,3234.659999999998,27858433.203231204,156349237.40635884,2054689080.3050263,19474223.27475797,45.72,1252.85,16383.0
2017-12-15,3431.4439999999995,21612958.97720547,176285472.99378464,2583046280.2923985,15452453.035987573,63.11,1255.26,17522.0
2017-12-16,3636.778999999997,15085479.775587507,220676463.76713935,3372552116.2629986,10143975.479716377,48.27,1255.26,19187.0
2017-12-17,3863.0799999999945,22611623.475106638,206500581.05390453,3574686057.978802,2758790.8741435874,51.8,1255.26,18971.0
2017-12-18,4059.8569999999945,27624041.3357165,193021501.1604527,3157167573.910642,5166350.928349983,53.58,1261.69,18934.0
2017-12-19,4256.1119999999955,45422457.27285691,130860295.18924926,3054626805.7598906,14310792.630721973,66.65,1261.72,17345.0
2017-12-20,4410.314999999995,53021919.9498035,90052796.68177643,2389125196.538906,22876714.287921965,82.16,1265.62,16425.0
2017-12-21,4536.9589999999935,58805876.80375569,62099427.42949793,2208875765.9699783,29767508.56321756,65.58,1266.76,15666.8
2017-12-22,4598.558999999992,95285398.5124453,22569568.555808373,1557381908.3439822,159036333.02048352,179.0,1275.01,13170.0
2017-12-23,4590.126999999995,70928589.46038288,23555795.1045024,1243527010.2644622,72879700.18905073,59.92,1275.01,14035.0
2017-12-24,4595.186999999993,74161262.27960837,13966016.158276878,934444095.62557,117604499.56520541,72.38,1275.01,13476.0
2017-12-25,4567.564999999995,64319779.49051367,10475458.607161121,1006391767.5974381,75532800.12425955,45.61,1275.24,13623.0
2017-12-26,4543.9769999999935,33634962.485745445,24137428.638455622,1646223374.2649982,48260264.75410275,63.44,1283.29,15679.0
2017-12-27,4478.568999999992,36656986.777494945,21908216.36149559,1832154879.6738863,33871944.04643836,54.99,1287.41,15374.0
2017-12-28,4251.428999999993,51292424.54954823,14633631.434284404,1418929328.0933301,57501294.928081945,72.89,1294.84,14315.0
2017-12-29,4038.608999999993,51645807.15755516,15119045.898856435,1285844812.4923942,41421591.787273556,48.01,1302.55,14317.0
2017-12-30,3877.314999999995,89703314.7640399,6528042.311319051,1046436990.5259382,113784053.31888673,75.43,1302.55,12377.0
2017-12-31,3632.8389999999945,64194240.74846751,17955142.221207168,963089191.484374,93686154.34590459,43.29,1302.55,13800.0
2018-01-01,3334.6069999999945,70531071.519002,16750994.569040999,887961230.977658,71791065.20298994,29.54,1306.86,13354.0
2018-01-02,3003.676999999994,48604011.3900456,30524494.83643951,1356719860.2608542,71013668.80675875,56.18,1318.14,14709.8
2018-01-03,2768.496999999992,41355739.33855049,35967401.18856618,1404276568.539638,33188669.668663558,38.35,1312.84,15155.0
2018-01-04,2534.9949999999935,37451455.334156305,35193362.85464458,1390072670.7693741,38675473.78766116,46.47,1322.97,15160.0
2018-01-05,2256.7639999999938,13810454.499551862,52851184.09240685,2101184432.2146823,30403764.019335162,54.63,1320.21,16917.0
2018-01-06,1960.893999999993,8390212.93632098,50683384.936690375,2170970861.51231,16256708.12336477,29.61,1320.21,17161.0
2018-01-07,1681.3159999999934,9021804.714968015,31025701.201622237,2135704065.9717822,20765891.993394766,30.84,1320.21,16196.0
2018-01-08,1376.6579999999922,14371808.405361013,16540137.642545065,1741282596.2368662,42601217.65807875,64.95,1320.58,14930.0
2018-01-09,1117.773999999994,16238488.134040307,12192951.82291836,1377054008.349394,37957438.33154356,43.44,1312.66,14423.0
2018-01-10,893.8059999999932,11961839.20214915,15553630.946472665,1211992199.755942,54331063.53675555,57.33,1317.19,14896.0
2018-01-11,720.1019999999935,25762546.292511407,5250064.190426262,1230794319.704368,76894674.01352113,71.7,1322.42,13266.0
2018-01-12,623.4919999999947,20885613.157647412,8093444.774553388,949174661.2301141,72096415.79281954,37.42,1338.4,13783.0
2018-01-13,495.0519999999942,16984438.17302442,9862979.211018482,1104477376.1926942,42601217.65807875,29.01,1338.4,14191.0
2018-01-14,408.7339999999931,22659435.0943359,6350464.3010228155,1042558749.1248021,68862792.44164285,35.6,1338.4,13558.0
2018-01-15,309.94399999999405,21507141.84237471,6979103.586247117,1029362416.0042541,55248906.67950195,33.46,1340.16,13575.0
2018-01-16,119.84199999999328,57227377.21012022,986640.6614489277,813029852.636662,200170454.83193135,131.86,1338.61,11072.0
2018-01-17,-122.54600000000755,62806956.24929839,2879143.7806391953,402310460.50322825,258846964.56285614,132.23,1327.73,11082.0
2018-01-18,-307.8280000000068,67897440.40390016,5129818.7384584425,467496974.3595066,169441269.21330673,85.24,1327.19,11045.0
2018-01-19,-496.7100000000046,62894307.57877342,8454214.181637755,467151091.50602186,162536002.2091771,48.55,1331.8,11476.0
2018-01-20,-573.9600000000064,44754587.41517218,18302199.082923196,681506441.7377372,125371931.79720272,46.3,1331.8,12728.0
2018-01-21,-664.6600000000053,64613985.38718,11441323.094073208,626284576.5172893,144167108.33953473,53.62,1331.8,11514.0
2018-01-22,-773.8900000000067,79266218.13818105,9955651.545766948,468362241.4932186,196811741.9303931,66.35,1334.11,10771.0
2018-01-23,-963.2000000000062,77840856.48471229,12992034.849761909,385324271.8417914,202913211.06401685,63.85,1341.39,10819.0
2018-01-24,-1164.150000000007,64866857.568498276,19362608.16597592,408592792.1461818,172632291.65548512,43.82,1358.15,11414.0
2018-01-25,-1348.240000000007,57889726.09099452,15967455.162690103,440566596.93420744,152101922.79978192,34.44,1348.05,11146.0
2018-01-26,-1589.4700000000048,44677475.52311081,12451167.207152724,427897288.50178504,180928347.2125315,56.75,1350.14,11070.0
2018-01-27,-1783.4200000000055,29699381.435349934,12600468.66991351,433875499.86451143,153833437.3157859,34.4,1350.14,11461.0
2018-01-28,-1933.9870000000064,20804281.224883363,13885095.838011665,520829002.38222665,126584119.56669152,29.62,1350.14,11839.0
2018-01-29,-2030.8070000000062,22897368.37386821,9104216.804026794,480735370.791929,141585268.8005571,25.65,1340.35,11212.0
2018-01-30,-2116.9170000000067,27584920.027738985,3543560.801471801,364721318.0850522,204981094.19199815,61.28,1338.55,10175.0
2018-01-31,-2221.4870000000064,24981112.927196715,4599356.066224589,247800437.0481786,210974487.0723643,43.23,1345.1,10284.0
2018-02-01,-2235.347000000007,35279144.38250456,1796980.2941246405,235367094.37393862,287608415.5693785,78.78,1349.19,9181.1
2018-02-02,-2327.177000000007,33908858.52219396,1399350.1974879073,130776130.39629237,394634977.6183505,123.34,1332.98,8895.8
2018-02-03,-2442.1440000000057,26147959.259042945,2416089.50567045,151726698.29464197,369147886.44869894,51.91,1332.98,9219.4
2018-02-04,-2491.9010000000053,34182913.48384108,618087.7317144428,145025158.21253765,410549521.63684165,74.42,1332.98,8200.0
2018-02-05,-2541.845000000005,59826297.25625365,343778.2974202666,80402411.36791916,594962874.681791,131.29,1339.6,6949.9
2018-02-06,-2507.2170000000024,52324448.31490791,3510991.5724607254,54948702.02320796,730462017.0328443,192.76,1325.02,7673.8
2018-02-07,-2453.265000000003,55915494.66817413,5244404.079194496,86440515.66804889,498479783.75534153,106.7,1318.49,7587.0
2018-02-08,-2430.715000000004,45477438.911412686,10089429.514584867,95631562.93360984,442817177.71405095,77.62,1318.97,8235.1
2018-02-09,-2427.9550000000036,33397095.275329817,12336897.560962448,101540672.32842717,423450859.72986054,63.03,1316.69,8683.2
2018-02-10,-2491.2120000000014,32054909.28383761,11902262.021330964,122227157.48819405,373483517.57156897,68.15,1316.69,8563.1
2018-02-11,-2546.8120000000035,36861786.66962313,9869969.968177037,91006623.45834357,409213317.2074664,52.21,1316.69,8069.0
2018-02-12,-2562.492000000004,25699976.878561083,15958542.584333781,117348237.95558397,383064031.74990565,51.4,1322.88,8900.6
2018-02-13,-2565.6150000000034,26254820.160722405,12742442.251380349,114300456.78224345,352047229.11422455,39.51,1329.55,8515.9
2018-02-14,-2607.698000000006,15225468.697048549,19322641.468296286,151209794.24944317,332851623.8770454,50.36,1350.76,9455.4
2018-02-15,-2567.669000000007,9845588.7684009,23250219.282378133,218971284.3369722,248554826.2379736,67.53,1353.3,9996.9
2018-02-16,-2513.7090000000044,6955792.264369401,22863350.480462264,230361919.8775002,217778542.49406406,43.89,1347.86,10162.0
2018-02-17,-2495.1740000000063,2131877.420988291,29875242.975409124,339653043.8190714,194517716.3545027,52.8,1347.86,11053.5
2018-02-18,-2468.954000000005,3575142.435497413,21321626.75932108,364721318.0850522,190521727.6358659,69.83,1347.86,10372.0
2018-02-19,-2470.0640000000058,1876543.539981504,31346560.308205392,364721318.0850522,180390708.7793875,50.74,1346.69,11173.0
2018-02-20,-2367.524000000005,2488265.6476382855,33674272.07960124,449511164.5515546,140303097.03106833,60.92,1329.49,11218.0
2018-02-21,-2275.984000000006,6319394.409917102,25867198.35546192,363042658.39088583,186239539.85734272,76.96,1324.26,10455.0
2018-02-22,-2127.1780000000053,10274382.34267984,19661134.077783428,314909099.846121,212196347.7819667,71.23,1331.51,9830.0
2018-02-23,-1973.7380000000048,8923426.141302329,22594530.426024098,245789598.2203002,225910569.11889526,59.07,1328.94,10145.0
2018-02-24,-1827.4930000000058,12062288.20999489,17099965.939455237,259006482.6015098,247468188.5936268,55.7,1328.94,9666.3
2018-02-25,-1608.5440000000071,11020825.706149027,12273411.468577435,181109106.3782682,253736916.769878,30.52,1328.94,9557.4
2018-02-26,-1325.124000000009,6180689.497857026,15461876.394258898,251085522.14348102,246562905.42617205,45.94,1333.16,10321.0
2018-02-27,-1075.1740000000082,4468474.195083963,14120584.203979341,310382590.19036424,189914881.3594075,39.72,1318.2,10569.0
2018-02-28,-838.8940000000075,5245980.683721765,10357329.974149449,336710695.28422344,182437990.8253347,43.89,1318.05,10315.0
2018-03-01,-652.8940000000075,3071241.4927649046,13514341.960074723,340243049.52604103,184931735.6177971,33.87,1316.55,10925.0
2018-03-02,-461.65900000000875,2804343.3463259027,12617537.832358466,355461187.05376583,156624244.54139233,28.86,1322.2,11025.0
2018-03-03,-294.1290000000063,1346152.678386565,12465406.092139916,408107807.86595464,143975060.96627712,30.65,1322.2,11440.0
2018-03-04,-78.12900000000809,1359325.7217284818,11548179.514440121,411022033.5473178,142204690.7636443,28.07,1322.2,11501.0
2018-03-05,105.43599999999242,1162020.0915075743,8124326.1400057785,436044490.4121626,126944406.31320672,27.56,1320.01,11416.0
2018-03-06,292.89099999999416,2845885.349796623,3766957.7526220237,388471420.3766394,166176871.0844995,44.24,1334.46,10720.0
2018-03-07,415.425999999994,6325413.30399152,1309027.5895850314,313066253.29846984,240737618.54370493,75.22,1325.54,9902.9
2018-03-08,434.12699999999495,10580188.88970352,580964.4335572359,211227806.1719738,277922963.0948313,67.75,1322.35,9300.0
2018-03-09,427.1539999999932,11532245.988753196,852032.5176785963,146270621.13502616,350776252.2358665,98.2,1323.7,9217.0
2018-03-10,371.25999999999294,16410743.24950801,687502.2548185101,152096455.46978396,313598822.7321842,52.54,1323.7,8762.0
2018-03-11,343.53199999999197,10219467.76660381,2793679.0095647858,169287140.31970525,342065826.10029685,70.48,1323.7,9528.0
2018-03-12,325.411999999993,12438586.375411985,1952106.4021776498,187046059.86107755,304559098.466052,67.58,1323.05,9121.0
2018-03-13,268.8979999999938,12503976.430196451,2453722.4105510623,150546499.33418757,299252690.50194293,61.54,1326.39,9135.0
2018-03-14,235.69399999999223,22187399.497690376,1016528.2412992367,144794031.70044684,400424979.1076016,78.81,1325.0,8186.6
2018-03-15,206.02799999999297,22921091.59139671,1980458.627758677,82497967.41351828,431938145.8179756,82.58,1316.26,8252.9
2018-03-16,174.37099999999373,24184208.390434507,2806175.2242919104,92945779.92880069,402902111.1844313,56.34,1314.0,8251.0
2018-03-17,161.43599999999424,30224779.75338698,2643117.5976762883,78908384.92062683,424093134.24556524,48.97,1314.0,7851.0
2018-03-18,138.6059999999925,26765751.486012515,4893398.55852439,75508091.01129502,486955173.6131323,88.92,1314.0,8200.2
2018-03-19,97.9779999999937,21968984.979546517,7411126.2631666735,98058301.5432771,379549167.85160965,73.28,1316.94,8600.1
2018-03-20,63.55399999999463,18540128.316216856,9497398.346477894,118978773.83129397,355443966.85551494,54.28,1311.21,8899.7
2018-03-21,39.04799999999341,16687473.83874144,9389814.72224541,129011868.7325597,306772480.65785336,42.86,1332.17,8900.1
2018-03-22,-36.294000000005326,16011899.480666216,7981738.985120643,123137620.23808317,339396673.2586658,54.42,1328.95,8706.4
2018-03-23,-120.82000000000698,11050115.615727842,7863994.2709010895,111571458.80302797,359618946.3574248,44.91,1347.22,8908.0
2018-03-24,-242.55800000000818,9553662.394917477,4501228.707185111,119975639.0037257,338303245.6822281,44.21,1347.22,8535.0
2018-03-25,-383.91600000000653,5909423.211540366,2493021.5989858853,97109971.3828227,348308377.3771161,30.69,1347.22,8445.1
2018-03-26,-516.214000000009,4864966.927024976,924976.5323407341,86898549.91528171,410658943.84379053,56.38,1353.46,8119.1
2018-03-27,-647.6200000000081,5440454.466585071,398423.76823326654,71567186.84811957,424402093.32042325,50.41,1344.71,7784.5
2018-03-28,-770.6880000000092,4432066.491184251,711605.9086472247,67022698.260535166,424649341.5803096,35.08,1324.99,7936.1
2018-03-29,-844.1150000000071,9413576.10068136,111940.53930801713,59666960.51265871,549352070.6694849,77.41,1325.0,7094.0
2018-03-30,-940.4800000000068,12434762.979218813,228174.29319162443,31749158.5918753,619764053.6596938,108.25,1325.0,6840.4
2018-03-31,-1008.7570000000069,11260839.142974552,543415.7480121732,30487827.395677987,570993048.2111566,68.02,1325.0,6925.3
2018-04-01,-1103.8330000000078,12009940.207802974,718232.6279205821,26501681.017937843,639961524.374551,54.9,1325.0,6810.0
2018-04-02,-1184.6900000000096,9649660.057166543,1397053.547033309,28308553.90187239,573423407.6713424,44.01,1341.35,7052.7
2018-04-03,-1267.8360000000093,7554541.381612905,2585768.8348500784,40469180.62925662,526567600.6714683,49.86,1332.83,7405.6
2018-04-04,-1276.7440000000097,11730190.302394614,1420188.311489434,37194619.48076876,592779370.9915483,53.72,1333.35,6785.9
2018-04-05,-1315.357000000009,12096841.647628373,1826907.4828872536,24007827.808571916,612040922.0898335,45.85,1326.55,6765.0
2018-04-06,-1335.7550000000083,13726921.34137262,1940577.1886377328,22855841.562985517,626133554.9431527,42.14,1333.2,6610.2
2018-04-07,-1329.1350000000093,11575417.995062865,3189390.936294838,27338031.486797187,606511826.864227,40.61,1333.2,6892.6
2018-04-08,-1329.5870000000086,9912665.29860356,3811391.5339857046,28168264.87362248,552017883.3396139,29.33,1333.2,7023.9
2018-04-09,-1327.6370000000088,10203156.103149965,2866208.2104682177,29730610.58437159,604326879.7026474,75.96,1336.24,6764.6
2018-04-10,-1361.540000000009,8114179.619571883,2899425.3668252267,23609670.535799444,596681300.7241243,26.15,1340.05,6839.3
2018-04-11,-1377.3510000000097,6161789.806594825,2959966.335468056,25292634.803688552,568682310.1629483,29.54,1353.29,6943.1
2018-04-12,-1379.901000000009,1433564.112582677,6115112.631374912,65348455.749061055,575129648.802339,94.57,1335.48,7912.0
2018-04-13,-1378.9510000000073,1048241.6687254529,5344959.009421606,72637082.98371597,422056825.8515024,59.91,1345.46,7885.8
2018-04-14,-1372.097000000008,569770.9379016919,5388580.992361142,70203270.10235277,412899216.15474534,26.52,1345.46,8002.9
2018-04-15,-1351.3770000000077,237065.7011347115,7465430.131496547,83021968.38979085,391660789.3697705,31.9,1345.46,8354.1
2018-04-16,-1313.8070000000089,725953.0906686744,6122946.395412588,82405348.46396996,403251447.01126677,37.56,1345.91,8056.2
2018-04-17,-1269.6890000000085,1014433.193889009,5297550.112360674,69551249.44698356,412582286.2168932,28.23,1347.29,7889.9
2018-04-18,-1223.4250000000093,795057.0945527288,6925738.261646968,72585955.54868756,406341805.53781253,29.54,1349.32,8166.3
2018-04-19,-1121.348000000009,885898.6618970399,7568011.44461845,76093157.00361305,379560857.15460396,29.21,1345.6,8272.8
2018-04-20,-1008.7490000000107,448795.7961946205,12056327.224594569,113321117.01630896,365766453.38836884,50.9,1335.12,8866.1
2018-04-21,-870.8970000000099,780465.3020369351,12822339.713012796,119240703.57140757,321317156.51408315,39.56,1335.12,8919.1
2018-04-22,-723.544000000009,1446808.9960778619,12161217.600037673,116038982.32801025,307066801.90169436,31.43,1335.12,8800.0
2018-04-23,-584.4120000000103,1645856.7333738508,13645115.001773275,113480851.85387997,305282024.09265995,23.26,1325.0,8940.0
2018-04-24,-456.4310000000096,874099.3668924425,19971092.36192575,170283665.2678691,288738995.301748,60.35,1330.68,9644.4
2018-04-25,-278.3710000000083,3119039.326912022,12650187.555695685,172756280.3789898,305439295.23757476,74.49,1323.33,8878.4
2018-04-26,-135.64800000000832,2097421.419013323,14241322.701660197,138220915.94433117,317339367.6031905,43.21,1317.28,9279.3
2018-04-27,10.156999999991967,3279844.6859008227,10338823.836180618,143425514.23490724,291508556.49320877,30.15,1322.8,8920.1
2018-04-28,118.89499999999225,2136311.823242208,12139947.522523448,147397547.62796637,297459756.0439257,45.08,1322.8,9345.3
2018-04-29,232.22799999999188,1887519.3950854933,10495657.547732834,156876606.24510443,263355178.15521494,27.31,1322.8,9398.6
2018-04-30,350.9709999999941,1957096.8164051026,7330679.520184295,148419133.71836397,270599922.52801734,23.26,1315.36,9240.0
2018-05-01,476.786999999993,1794877.8573572305,4367684.169671661,133514308.2769199,299107397.2000226,25.59,1303.97,9067.0
2018-05-02,584.2639999999947,1393474.6362840387,4566706.029376443,136238832.83653024,283694115.793571,20.18,1304.85,9236.4
2018-05-03,648.344999999993,575580.9449608313,6651088.898986513,180893847.5247834,265482106.7079768,36.48,1312.09,9762.1
2018-05-04,710.4509999999946,779286.9323424525,5829724.773444372,178096454.04680672,228342975.5243673,24.54,1315.05,9702.8
2018-05-05,766.389999999993,735308.4729709448,6514037.724039577,197618320.3896282,216805648.26468885,29.51,1315.05,9859.6
2018-05-06,809.4379999999946,1101350.45819277,4761832.986015138,194693976.51165152,237684556.7785737,26.92,1315.05,9658.7
2018-05-07,853.0429999999942,1389066.8368674186,2515036.9312905143,165375463.5142739,261857824.91408968,25.78,1314.3,9370.0
2018-05-08,903.4749999999931,1490919.9136617493,1336087.0432961998,149862626.2984235,276394670.1167004,25.86,1314.47,9184.7
2018-05-09,942.5799999999945,875422.6859826187,1067006.8875332242,142693516.9976175,283643588.3785994,22.81,1312.78,9318.2
2018-05-10,986.5359999999946,1483909.2836385635,491706.8968983451,144065747.61665997,281334255.51290005,23.62,1321.39,9018.7
2018-05-11,991.4939999999951,3758624.56165091,67520.59148338274,118338263.1280157,351810855.991344,54.49,1318.22,8412.4
2018-05-12,972.2749999999942,3830536.233666892,170268.1182384423,94625018.33112143,367432222.5225453,36.66,1318.22,8462.7
2018-05-13,964.9429999999957,3116742.9210404935,473798.12501219846,101843199.50356917,354268499.2641057,22.9,1318.22,8683.6
2018-05-14,948.9469999999947,3043534.0674224403,546465.053324982,109829125.03624411,358857012.7768053,37.15,1312.82,8670.8
2018-05-15,895.7519999999931,4007689.4602055615,398251.16499185964,107055011.48098317,342987498.18882537,26.21,1290.64,8467.5
2018-05-16,869.8169999999955,4801063.87918511,424847.1673175756,86468409.93556309,379128472.82381415,32.76,1291.03,8336.1
2018-05-17,812.5129999999954,6737452.19217025,330119.49388243153,85256398.93194391,392896685.12118,25.19,1291.0,8051.8
2018-05-18,767.3269999999939,5911696.939413969,801612.4871939593,75039584.89603943,399944868.1878288,23.44,1292.5,8239.0
2018-05-19,689.3089999999938,5918920.302728855,1000086.2530185303,81595796.67204683,374655574.3939953,14.15,1292.5,8232.3
2018-05-20,602.9979999999923,4474577.012154617,1787327.2798427565,91637335.24365596,371237390.81067085,15.5,1292.5,8523.7
2018-05-21,535.1819999999934,5028054.1848360365,1614633.5308876417,92034075.13535191,354528290.77297497,17.22,1292.68,8393.4
2018-05-22,469.9769999999917,7158046.225031977,995031.2418206481,81943034.01622857,397620415.86693054,20.53,1291.32,7977.3
2018-05-23,388.8979999999938,9732775.88567464,494954.0590595252,62295331.62775197,460347991.83124095,41.68,1293.75,7494.8
2018-05-24,274.1129999999921,8624776.938234124,804603.7154500225,48814524.24917517,483970153.3769487,38.86,1304.88,7576.7
2018-05-25,151.96399999999085,8187869.527011004,679644.191473105,46172557.34086042,475794826.09448177,25.87,1301.61,7458.0
2018-05-26,18.028999999993175,7989383.949711613,588212.0439724509,44861049.56594025,480649571.30238014,13.81,1301.61,7330.3
2018-05-27,-112.79700000000776,7242069.182132252,728187.9347912635,36811391.162970565,490474585.85704553,16.17,1301.61,7339.7
2018-05-28,-222.5770000000066,8205494.448156755,565253.4978404106,37664477.2091323,518812721.7984071,26.68,1298.11,7097.9
2018-05-29,-328.0120000000079,5139086.476741252,1132703.2676558835,41170691.64027631,521330400.5138847,27.9,1298.86,7460.0
2018-05-30,-434.6350000000075,4773997.544039233,954212.3804841976,42318136.67711697,481504976.69701093,22.08,1301.48,7375.1
2018-05-31,-527.3560000000089,4120208.68855497,1289995.5703263453,43981290.79531545,473846766.86832803,19.46,1298.32,7485.8
2018-06-01,-584.8740000000089,3702167.7945171846,1427121.280893057,43985269.9888183,472959047.7447144,19.04,1293.14,7521.0
2018-06-02,-624.2870000000066,2742083.1106288517,1600714.95366296,47697520.75041405,459910399.14943403,17.36,1293.14,7638.1
2018-06-03,-671.5910000000067,1971812.6248466652,1609250.7077188124,51336353.32986211,440245232.82320964,13.8,1293.14,7718.0
2018-06-04,-713.4160000000074,2272704.7396809096,1020947.0597687737,50655093.42291056,458367617.59011567,18.13,1291.98,7488.3
2018-06-05,-745.0330000000085,1604070.0818481976,1226841.7432014728,46782031.93278357,469299505.22331035,16.84,1296.13,7621.7
